# Retained-module hardware-readiness classification.
# Keep this file in exact lockstep with entries marked retain in retained-fv.tsv.
# class	module
hardware-gated	MdeModulePkg/Bus/Pci/EhciDxe/EhciDxe
hardware-gated	MdeModulePkg/Bus/Pci/NvmExpressDxe/NvmExpressDxe
hardware-gated	MdeModulePkg/Bus/Pci/SdMmcPciHcDxe/SdMmcPciHcDxe
hardware-gated	MdeModulePkg/Bus/Pci/UhciDxe/UhciDxe
hardware-gated	MdeModulePkg/Bus/Sd/EmmcDxe/EmmcDxe
hardware-gated	MdeModulePkg/Bus/Sd/SdDxe/SdDxe
unsafe-standalone	MdeModulePkg/Core/Dxe/DxeMain
unsafe-standalone	MdeModulePkg/Core/PiSmmCore/PiSmmCore
unsafe-standalone	MdeModulePkg/Core/PiSmmCore/PiSmmIpl
unsafe-standalone	MdeModulePkg/Core/RuntimeDxe/RuntimeDxe
hardware-gated	MdeModulePkg/Universal/Acpi/AcpiTableDxe/AcpiTableDxe
subsystem-sized	MdeModulePkg/Universal/BdsDxe/BdsDxe
subsystem-sized	MdeModulePkg/Universal/Console/ConPlatformDxe/ConPlatformDxe
subsystem-sized	MdeModulePkg/Universal/Console/ConSplitterDxe/ConSplitterDxe
subsystem-sized	MdeModulePkg/Universal/FaultTolerantWriteDxe/FaultTolerantWriteDxe
subsystem-sized	MdeModulePkg/Universal/Variable/RuntimeDxe/VariableRuntimeDxe
subsystem-sized	ShellPkg/Application/Shell/Shell
hardware-gated	UefiCpuPkg/CpuDxe/CpuDxe
hardware-gated	UefiCpuPkg/PiSmmCpuDxeSmm/PiSmmCpuDxeSmm
hardware-gated	UefiPayloadPkg/BlSupportSmm/BlSupportSmm
hardware-gated	UefiPayloadPkg/EcAcpiBatteryStatusDxe/EcAcpiBatteryStatusDxe
hardware-gated	UefiPayloadPkg/GraphicsOutputDxe/GraphicsOutputDxe
hardware-gated	UefiPayloadPkg/SmmStoreFvb/SmmStoreFvbRuntimeDxe
unsafe-standalone	UefiPayloadPkg/cdk2/backend/edk2/entry/UefiPayloadEntry
